cnic,full_name,city,vehicle_score,utility_score,property_score,travel_score,tax_gap_score,lifestyle_index,ml_anomaly_score,tax_deviation_score,flagged,audit_trail
35207-9930344-7,Faisal Ali,Rawalpindi,20,20,20,20,10,18.5,6.217232171741438,12.36,0,No major flags
35203-3185043-8,Rizwan Qureshi,Rawalpindi,20,20,20,20,10,18.5,6.228846881074846,12.36,0,No major flags
35205-8765893-5,Yasir Ali,Rawalpindi,20,20,20,20,10,18.5,6.202868573941178,12.35,0,No major flags
35207-8879360-5,Asad Dar,Lahore,20,20,20,20,10,18.5,6.202868573941178,12.35,0,No major flags
35203-8929377-4,Rizwan Iqbal,Rawalpindi,20,20,20,20,10,18.5,6.157397582692892,12.33,0,No major flags
35204-4806224-4,Asad Khan,Rawalpindi,20,20,20,20,10,18.5,6.145618479248549,12.32,0,No major flags
35209-7807246-6,Ahmed Iqbal,Islamabad,20,20,20,20,10,18.5,6.062901553111544,12.28,0,No major flags
35201-3929415-1,Shahzaib Qureshi,Faisalabad,20,20,20,20,10,18.5,6.066119251043101,12.28,0,No major flags
35202-3862676-1,Shahzaib Dar,Multan,20,20,20,20,10,18.5,6.062901553111544,12.28,0,No major flags
35201-1130481-9,Zain Sheikh,Karachi,20,20,20,20,10,18.5,6.039831952865549,12.27,0,No major flags
35204-1924125-2,Rizwan Akhtar,Multan,20,20,20,20,10,18.5,6.047220257526787,12.27,0,No major flags
35207-3063743-5,Faisal Ahmed,Lahore,20,20,20,20,10,18.5,6.047220257526787,12.27,0,No major flags
35201-5228381-3,Hamza Butt,Lahore,20,20,20,20,10,18.5,5.9796789070286405,12.24,0,No major flags
35203-3616301-4,Shahzaib Bajwa,Multan,20,20,20,20,10,18.5,5.985827171918324,12.24,0,No major flags
35208-3682967-5,Tariq Nawaz,Islamabad,20,20,20,20,10,18.5,5.9632802820953845,12.23,0,No major flags
35201-8814827-8,Ahmed Qureshi,Faisalabad,20,20,20,20,10,18.5,5.894894534380857,12.2,0,No major flags
35209-4191746-8,Osman Ahmed,Faisalabad,20,20,20,20,10,18.5,5.838572341469417,12.17,0,No major flags
35201-4052815-7,Noman Raza,Karachi,20,20,20,20,10,18.5,5.813372587261378,12.16,0,No major flags
35202-2172227-1,Junaid Khan,Multan,20,20,20,20,10,18.5,5.791687541118651,12.15,0,No major flags
35203-1445937-5,Waqas Ali,Islamabad,20,20,20,20,10,18.5,5.747322955869317,12.12,0,No major flags
35205-2980090-1,Farhan Mahmood,Rawalpindi,20,20,20,20,10,18.5,5.71080864570972,12.11,0,No major flags
35208-7290666-7,Umar Bajwa,Lahore,20,20,20,20,10,18.5,5.71080864570972,12.11,0,No major flags
35205-2328501-2,Abdullah Dar,Karachi,20,20,20,20,10,18.5,5.71080864570972,12.11,0,No major flags
35205-2576665-8,Farhan Nawaz,Islamabad,20,20,20,20,10,18.5,5.651748632579823,12.08,0,No major flags
35202-9175461-9,Bilal Mehmood,Rawalpindi,20,20,20,20,10,18.5,5.597360327021117,12.05,0,No major flags
35206-5776063-8,Rizwan Khan,Islamabad,20,20,20,20,10,18.5,5.597360327021117,12.05,0,No major flags
35205-9816586-8,Asad Mehmood,Faisalabad,20,20,20,20,10,18.5,5.539555936341511,12.02,0,No major flags
35202-6605593-7,Osman Ali,Multan,20,20,20,20,10,18.5,5.5392231494743704,12.02,0,No major flags
35209-4764614-2,Waqas Khan,Karachi,20,20,20,20,10,18.5,5.471313507430564,11.99,0,No major flags
35202-9352805-4,Salman Ahmed,Lahore,20,20,20,20,10,18.5,5.4640449505272475,11.98,0,No major flags
35204-8373165-4,Junaid Ali,Multan,20,20,20,20,10,18.5,5.384107696869512,11.94,0,No major flags
35201-1576975-2,Rizwan Ahmed,Lahore,20,20,20,20,10,18.5,5.357752506553737,11.93,0,No major flags
35206-8395743-3,Yasir Dar,Karachi,20,20,20,20,10,18.5,5.341699825529855,11.92,0,No major flags
35207-2123175-7,Zain Khan,Multan,20,20,20,20,10,18.5,5.294211624984591,11.9,0,No major flags
35206-9361345-5,Hamza Dar,Lahore,20,20,20,20,10,18.5,5.289571570097317,11.89,0,No major flags
35209-3756822-4,Hamza Ahmed,Islamabad,20,20,20,20,10,18.5,5.161027885296054,11.83,0,No major flags
35208-2894784-4,Noman Raza,Lahore,20,20,20,20,10,18.5,5.133018417535884,11.82,0,No major flags
35202-2983434-1,Ahmed Mehmood,Lahore,20,20,20,20,10,18.5,5.058178614180631,11.78,0,No major flags
35208-4449543-8,Noman Qureshi,Lahore,20,20,20,20,10,18.5,5.024435867301924,11.76,0,No major flags
35206-7186866-1,Ali Qureshi,Faisalabad,20,20,20,20,10,18.5,5.019458157288003,11.76,0,No major flags
35207-6119289-7,Tariq Mehmood,Multan,20,20,20,20,10,18.5,4.991077780004116,11.75,0,No major flags
35201-7253201-7,Hamza Raza,Islamabad,20,20,20,20,10,18.5,4.951391644139758,11.73,0,No major flags
35208-7418817-6,Bilal Iqbal,Karachi,20,20,20,20,10,18.5,4.925565609767424,11.71,0,No major flags
35208-1666739-3,Ahmed Akhtar,Faisalabad,20,20,20,20,10,18.5,4.8892107595594485,11.69,0,No major flags
35201-3534120-9,Noman Qureshi,Karachi,20,20,20,20,10,18.5,4.8892107595594485,11.69,0,No major flags
35207-4396260-7,Umar Butt,Lahore,20,20,20,20,10,18.5,4.866064879360765,11.68,0,No major flags
35204-6059033-6,Faisal Raza,Rawalpindi,20,20,20,20,10,18.5,4.826858460727291,11.66,0,No major flags
35204-8110839-6,Umar Mahmood,Karachi,20,20,20,20,10,18.5,4.751505745739615,11.63,0,No major flags
35207-9566538-7,Junaid Zafar,Rawalpindi,20,20,20,20,10,18.5,4.7172911929108885,11.61,0,No major flags
35204-2950545-7,Noman Khan,Faisalabad,20,20,20,20,10,18.5,4.711289542341868,11.61,0,No major flags
35201-5312535-5,Rizwan Bajwa,Rawalpindi,20,20,20,20,10,18.5,4.699508969059996,11.6,0,No major flags
35209-2622182-3,Zain Qureshi,Islamabad,20,20,20,20,10,18.5,4.6822164157883535,11.59,0,No major flags
35206-8957812-3,Osman Ali,Multan,20,20,20,20,10,18.5,4.656394869755154,11.58,0,No major flags
35202-7292974-6,Bilal Dar,Islamabad,20,20,20,20,10,18.5,4.580956729905683,11.54,0,No major flags
35208-8857990-5,Osman Iqbal,Multan,20,20,20,20,10,18.5,4.588619838404917,11.54,0,No major flags
35201-8686098-5,Bilal Butt,Karachi,20,20,20,20,10,18.5,4.55642566483776,11.53,0,No major flags
35209-8718059-5,Yasir Khan,Islamabad,20,20,20,20,10,18.5,4.568658947614745,11.53,0,No major flags
35202-8995705-9,Farhan Qureshi,Multan,20,20,20,20,10,18.5,4.452801235370285,11.48,0,No major flags
35201-8041967-9,Yasir Nawaz,Karachi,20,20,20,20,10,18.5,4.452801235370285,11.48,0,No major flags
35208-7542607-5,Abdullah Bajwa,Islamabad,20,20,20,20,10,18.5,4.440541732703407,11.47,0,No major flags
35202-2488335-6,Waqas Mehmood,Islamabad,20,20,20,20,10,18.5,4.440541732703407,11.47,0,No major flags
35207-8509050-6,Faisal Bajwa,Karachi,20,20,20,20,10,18.5,4.4254621481772505,11.46,0,No major flags
35201-5954085-8,Zain Zafar,Lahore,20,20,20,20,10,18.5,4.382354491718321,11.44,0,No major flags
35202-8076509-4,Asad Mahmood,Multan,20,20,20,20,10,18.5,4.354130191837358,11.43,0,No major flags
35209-9424043-9,Ali Raza,Multan,20,20,20,20,10,18.5,4.354130191837358,11.43,0,No major flags
35209-1958439-2,Tariq Mehmood,Islamabad,20,20,20,20,10,18.5,4.3670980054083985,11.43,0,No major flags
35204-2167273-4,Osman Raza,Islamabad,20,20,20,20,10,18.5,4.346823072991645,11.42,0,No major flags
35202-1746492-4,Waqas Qureshi,Karachi,20,20,20,20,10,18.5,4.34107833654489,11.42,0,No major flags
35207-8696303-5,Waqas Bajwa,Islamabad,20,20,20,20,10,18.5,4.34107833654489,11.42,0,No major flags
35209-6030983-6,Ali Bajwa,Rawalpindi,20,20,20,20,10,18.5,4.346823072991645,11.42,0,No major flags
35206-4034752-5,Rizwan Butt,Faisalabad,20,20,20,20,10,18.5,4.313770461950972,11.41,0,No major flags
35204-1399010-9,Osman Mehmood,Lahore,20,20,20,20,10,18.5,4.315561424389147,11.41,0,No major flags
35204-6550938-7,Waqas Dar,Multan,20,20,20,20,10,18.5,4.315561424389147,11.41,0,No major flags
35209-2319572-8,Asad Bajwa,Lahore,20,20,20,20,10,18.5,4.301492440391352,11.4,0,No major flags
35209-4715711-2,Umar Raza,Multan,20,20,20,20,10,18.5,4.301372007316784,11.4,0,No major flags
35207-9601304-3,Asad Zafar,Lahore,20,20,20,20,10,18.5,4.302869105612683,11.4,0,No major flags
35205-3730232-7,Osman Nawaz,Karachi,20,20,20,20,10,18.5,4.255537096779138,11.38,0,No major flags
35204-4899394-2,Waqas Nawaz,Rawalpindi,20,20,20,20,10,18.5,4.25751931199656,11.38,0,No major flags
35204-4598915-8,Noman Sheikh,Islamabad,20,20,20,20,10,18.5,4.255537096779138,11.38,0,No major flags
35201-6116280-7,Waqas Mehmood,Faisalabad,20,20,20,20,10,18.5,4.249951082293402,11.37,0,No major flags
35205-8926510-9,Abdullah Raza,Faisalabad,20,20,20,20,10,18.5,4.233668769054333,11.37,0,No major flags
35208-3776193-5,Osman Ali,Islamabad,20,20,20,20,10,18.5,4.233668769054333,11.37,0,No major flags
35203-7091020-4,Asad Ahmed,Islamabad,20,20,20,20,10,18.5,4.249951082293402,11.37,0,No major flags
35206-5035816-2,Noman Butt,Lahore,20,20,20,20,10,18.5,4.212872043840122,11.36,0,No major flags
35202-7252325-6,Asad Nawaz,Rawalpindi,20,20,20,20,10,18.5,4.216631713886388,11.36,0,No major flags
35208-1972166-6,Salman Butt,Islamabad,20,20,20,20,10,18.5,4.216631713886388,11.36,0,No major flags
35201-2682175-1,Faisal Mehmood,Karachi,20,20,20,20,10,18.5,4.192335127407764,11.35,0,No major flags
35205-8563969-1,Shahzaib Zafar,Rawalpindi,20,20,20,20,10,18.5,4.184401556839401,11.34,0,No major flags
35206-9469356-2,Shahzaib Nawaz,Karachi,20,20,20,20,10,18.5,4.170044935763418,11.34,0,No major flags
35206-9770185-9,Zain Ali,Islamabad,20,20,20,20,10,18.5,4.170044935763418,11.34,0,No major flags
35205-6879852-4,Umar Zafar,Islamabad,20,20,20,20,10,18.5,4.146983115798775,11.32,0,No major flags
35205-2551100-2,Faisal Dar,Faisalabad,20,20,20,20,10,18.5,4.134377079466778,11.32,0,No major flags
35205-8018488-3,Zain Sheikh,Faisalabad,20,20,20,20,10,18.5,4.12689648188932,11.31,0,No major flags
35204-9785861-1,Waqas Butt,Rawalpindi,20,20,20,20,10,18.5,4.11357305371074,11.31,0,No major flags
35204-7792749-6,Junaid Ali,Karachi,20,20,20,20,10,18.5,4.11637666024014,11.31,0,No major flags
35208-8780836-5,Abdullah Ahmed,Multan,20,20,20,20,10,18.5,4.106798398947653,11.3,0,No major flags
35201-7069810-4,Rizwan Ahmed,Multan,20,20,20,20,10,18.5,4.085225539594584,11.29,0,No major flags
35204-6287390-2,Ali Iqbal,Faisalabad,20,20,20,20,10,18.5,4.063456194045201,11.28,0,No major flags
35205-5443727-8,Muhammad Dar,Faisalabad,20,20,20,20,10,18.5,4.011597561320102,11.26,0,No major flags
35206-6806432-5,Umar Ahmed,Islamabad,20,20,20,20,10,18.5,4.015269586855763,11.26,0,No major flags
35205-3786775-8,Hamza Sheikh,Karachi,20,20,20,20,10,18.5,4.011597561320102,11.26,0,No major flags
35203-8329507-2,Waqas Butt,Islamabad,20,20,20,20,10,18.5,4.005230010914451,11.25,0,No major flags
35201-8660211-8,Noman Malik,Islamabad,20,20,20,20,10,18.5,3.9721053557160158,11.24,0,No major flags
35207-4625445-3,Osman Qureshi,Lahore,20,20,20,20,10,18.5,3.985884834590425,11.24,0,No major flags
35202-6420696-6,Zain Ahmed,Rawalpindi,20,20,20,20,10,18.5,3.9846855016094973,11.24,0,No major flags
35209-4214793-1,Hamza Akhtar,Faisalabad,20,20,20,20,10,18.5,3.949397987836145,11.22,0,No major flags
35209-3708158-1,Abdullah Akhtar,Multan,20,20,20,20,10,18.5,3.9375065461796033,11.22,0,No major flags
35209-8596567-9,Hamza Dar,Rawalpindi,20,20,20,20,10,18.5,3.9375065461796033,11.22,0,No major flags
35209-5441730-4,Waqas Ali,Islamabad,20,20,20,20,10,18.5,3.929796549235154,11.21,0,No major flags
35205-7353593-8,Shahzaib Mehmood,Rawalpindi,20,20,20,20,10,18.5,3.9232059416356546,11.21,0,No major flags
35203-3957205-1,Yasir Raza,Multan,20,20,20,20,10,18.5,3.9184678729643263,11.21,0,No major flags
35203-1643182-7,Umar Dar,Multan,20,20,20,20,10,18.5,3.929796549235154,11.21,0,No major flags
35209-1379907-3,Shahzaib Butt,Lahore,20,20,20,20,10,18.5,3.904646634275444,11.2,0,No major flags
35201-7339134-6,Junaid Ahmed,Karachi,20,20,20,20,10,18.5,3.894522980310322,11.2,0,No major flags
35208-4126484-9,Ali Khan,Multan,20,20,20,20,10,18.5,3.8952275955859927,11.2,0,No major flags
35201-5616835-4,Salman Butt,Multan,20,20,20,20,10,18.5,3.88719505495978,11.19,0,No major flags
35206-5618234-7,Junaid Malik,Multan,20,20,20,20,10,18.5,3.88719505495978,11.19,0,No major flags
35205-3755175-4,Faisal Mahmood,Multan,20,20,20,20,10,18.5,3.8725034243016765,11.19,0,No major flags
35202-4932405-1,Osman Raza,Karachi,20,20,20,20,10,18.5,3.88719505495978,11.19,0,No major flags
35209-7120106-1,Shahzaib Akhtar,Multan,20,20,20,20,10,18.5,3.8844013596233573,11.19,0,No major flags
35208-5228901-6,Salman Malik,Islamabad,20,20,20,20,10,18.5,3.8844013596233573,11.19,0,No major flags
35209-9213868-3,Ahmed Khan,Lahore,20,20,20,20,10,18.5,3.882467685819746,11.19,0,No major flags
35204-7223251-5,Ali Khan,Rawalpindi,20,20,20,20,10,18.5,3.8698059879546665,11.18,0,No major flags
35203-5401355-7,Hamza Qureshi,Rawalpindi,20,20,20,20,10,18.5,3.848061428381344,11.17,0,No major flags
35202-2257534-4,Hamza Raza,Faisalabad,20,20,20,20,10,18.5,3.824599249562499,11.16,0,No major flags
35209-6515109-2,Osman Akhtar,Islamabad,20,20,20,20,10,18.5,3.8195078688229467,11.16,0,No major flags
35201-3987951-9,Noman Mahmood,Faisalabad,20,20,20,20,10,18.5,3.8144134030599353,11.16,0,No major flags
35206-5228575-2,Tariq Khan,Islamabad,20,20,20,20,10,18.5,3.81464573570669,11.16,0,No major flags
35209-3971055-2,Faisal Qureshi,Karachi,20,20,20,20,10,18.5,3.824061632972564,11.16,0,No major flags
35201-4099384-5,Noman Malik,Faisalabad,20,20,20,20,10,18.5,3.8144134030599353,11.16,0,No major flags
35205-1257455-6,Faisal Butt,Faisalabad,20,20,20,20,10,18.5,3.8243996628737564,11.16,0,No major flags
35209-4560042-1,Abdullah Nawaz,Lahore,20,20,20,20,10,18.5,3.7922667874624283,11.15,0,No major flags
35209-9601648-8,Ali Raza,Lahore,20,20,20,20,10,18.5,3.7528804127361037,11.13,0,No major flags
35208-6965930-9,Faisal Zafar,Karachi,20,20,20,20,10,18.5,3.7589674411738994,11.13,0,No major flags
35202-5164265-5,Tariq Sheikh,Faisalabad,20,20,20,20,10,18.5,3.7589674411738994,11.13,0,No major flags
35206-2943424-3,Abdullah Akhtar,Multan,20,20,20,20,10,18.5,3.7403515236987483,11.12,0,No major flags
35205-9450974-3,Junaid Ahmed,Rawalpindi,20,20,20,20,10,18.5,3.744069735814448,11.12,0,No major flags
35205-6488195-3,Bilal Sheikh,Multan,20,20,20,20,10,18.5,3.7438899015105442,11.12,0,No major flags
35207-7298210-1,Ali Qureshi,Faisalabad,20,20,20,20,10,18.5,3.7192088791813127,11.11,0,No major flags
35201-2902314-1,Yasir Mehmood,Rawalpindi,20,20,20,20,10,18.5,3.7192088791813127,11.11,0,No major flags
35207-5162099-1,Waqas Butt,Faisalabad,20,20,20,20,10,18.5,3.7192088791813127,11.11,0,No major flags
35208-1801331-8,Faisal Qureshi,Faisalabad,20,20,20,20,10,18.5,3.704188540993514,11.1,0,No major flags
35201-7929435-7,Yasir Zafar,Karachi,20,20,20,20,10,18.5,3.686241323359851,11.09,0,No major flags
35208-7775474-1,Hamza Ali,Faisalabad,20,20,20,20,10,18.5,3.686241323359851,11.09,0,No major flags
35205-6562443-3,Tariq Ahmed,Lahore,20,20,20,20,10,18.5,3.667710688967274,11.08,0,No major flags
35208-9872716-3,Tariq Mahmood,Rawalpindi,20,20,20,20,10,18.5,3.6395528427556445,11.07,0,No major flags
35207-2477149-3,Waqas Mahmood,Multan,20,20,20,20,10,18.5,3.614630472430147,11.06,0,No major flags
35207-7993483-2,Rizwan Raza,Faisalabad,20,20,20,20,10,18.5,3.605035876396956,11.05,0,No major flags
35206-7944247-7,Hamza Sheikh,Lahore,20,20,20,20,10,18.5,3.5884743058273383,11.04,0,No major flags
35208-6552620-5,Bilal Bajwa,Multan,20,20,20,20,10,18.5,3.5518497001180704,11.03,0,No major flags
35208-1842379-2,Rizwan Zafar,Multan,20,20,20,20,10,18.5,3.5518497001180704,11.03,0,No major flags
35202-1343188-2,Hamza Ali,Multan,20,20,20,20,10,18.5,3.5653196229177175,11.03,0,No major flags
35209-3878405-6,Abdullah Akhtar,Lahore,20,20,20,20,10,18.5,3.527492178450453,11.01,0,No major flags
35206-1735056-3,Bilal Zafar,Faisalabad,20,20,20,20,10,18.5,3.4998237769874985,11.0,0,No major flags
35207-9919630-3,Bilal Butt,Lahore,20,20,20,20,10,18.5,3.4926240045395684,11.0,0,No major flags
35201-1508243-9,Yasir Khan,Lahore,20,20,20,20,10,18.5,3.5000767602032634,11.0,0,No major flags
35202-9240499-7,Zain Dar,Karachi,20,20,20,20,10,18.5,3.5000101654433347,11.0,0,No major flags
35204-2697956-5,Ahmed Malik,Multan,20,20,20,20,10,18.5,3.486945226788507,10.99,0,No major flags
35209-4129481-8,Tariq Khan,Faisalabad,20,20,20,20,10,18.5,3.431782444910203,10.97,0,No major flags
35206-6086574-2,Salman Dar,Faisalabad,20,20,20,20,10,18.5,3.4080222502962276,10.95,0,No major flags
35204-1090078-8,Osman Mahmood,Multan,20,20,20,20,10,18.5,3.3869643027290897,10.94,0,No major flags
35202-1822473-8,Faisal Raza,Rawalpindi,20,20,20,20,10,18.5,3.3863212782161645,10.94,0,No major flags
35207-6662252-6,Waqas Zafar,Karachi,20,20,20,20,10,18.5,3.3652280892098707,10.93,0,No major flags
35201-2777555-3,Rizwan Dar,Islamabad,20,20,20,20,10,18.5,3.3652280892098707,10.93,0,No major flags
35208-2056008-1,Tariq Mehmood,Islamabad,20,20,20,20,10,18.5,3.3494171393688488,10.92,0,No major flags
35207-5138256-7,Bilal Raza,Karachi,20,20,20,20,10,18.5,3.34920791065878,10.92,0,No major flags
35201-3952193-4,Noman Akhtar,Rawalpindi,20,20,20,20,10,18.5,3.3231629076426183,10.91,0,No major flags
35209-5537169-3,Shahzaib Sheikh,Karachi,20,20,20,20,10,18.5,3.278806694947589,10.89,0,No major flags
35209-3595585-8,Shahzaib Bajwa,Faisalabad,20,20,20,20,10,18.5,3.28059855516446,10.89,0,No major flags
35208-7476000-1,Asad Iqbal,Lahore,20,20,20,20,10,18.5,3.2708071548833484,10.89,0,No major flags
35201-6484674-6,Tariq Malik,Faisalabad,20,20,20,20,10,18.5,3.2679719553589504,10.88,0,No major flags
35201-1545026-9,Abdullah Khan,Multan,20,20,20,20,10,18.5,3.246556432166847,10.87,0,No major flags
35209-6396518-9,Farhan Qureshi,Islamabad,20,20,20,20,10,18.5,3.2428695155378606,10.87,0,No major flags
35206-8753535-2,Ahmed Raza,Faisalabad,20,20,20,20,10,18.5,3.2130538591120694,10.86,0,No major flags
35204-2301126-1,Waqas Nawaz,Lahore,20,20,20,20,10,18.5,3.2272044624472196,10.86,0,No major flags
35206-4848596-3,Asad Bajwa,Islamabad,20,20,20,20,10,18.5,3.209584859918413,10.85,0,No major flags
35204-6708520-7,Rizwan Malik,Rawalpindi,20,20,20,20,10,18.5,3.1704438107951427,10.84,0,No major flags
35209-6618129-5,Ali Malik,Karachi,20,20,20,20,10,18.5,3.118171311334028,10.81,0,No major flags
35207-3201339-4,Faisal Mehmood,Faisalabad,20,20,20,20,10,18.5,3.114080797000285,10.81,0,No major flags
35209-2158502-1,Yasir Bajwa,Faisalabad,20,20,20,20,10,18.5,3.1091946477218024,10.8,0,No major flags
35204-6820323-7,Osman Dar,Rawalpindi,20,20,20,20,10,18.5,3.108612077436157,10.8,0,No major flags
35201-6462449-6,Abdullah Mehmood,Islamabad,20,20,20,20,10,18.5,3.108612077436157,10.8,0,No major flags
35201-9012313-5,Noman Zafar,Islamabad,20,20,20,20,10,18.5,3.1047523408312294,10.8,0,No major flags
35203-2472247-8,Junaid Zafar,Multan,20,20,20,20,10,18.5,3.1047523408312294,10.8,0,No major flags
35201-1117012-8,Ali Iqbal,Islamabad,20,20,20,20,10,18.5,3.1091946477218024,10.8,0,No major flags
35204-7133380-4,Salman Akhtar,Lahore,20,20,20,20,10,18.5,3.0782457637995253,10.79,0,No major flags
35202-4306707-9,Waqas Khan,Lahore,20,20,20,20,10,18.5,3.074061672945416,10.79,0,No major flags
35207-7142698-8,Junaid Qureshi,Faisalabad,20,20,20,20,10,18.5,3.0685933507416663,10.78,0,No major flags
35202-7086557-6,Salman Ahmed,Karachi,20,20,20,20,10,18.5,2.9940362111117613,10.75,0,No major flags
35202-2277850-4,Rizwan Zafar,Lahore,20,20,20,20,10,18.5,2.977298236767445,10.74,0,No major flags
35205-5572369-8,Bilal Ahmed,Rawalpindi,20,20,20,20,10,18.5,2.891468917878126,10.7,0,No major flags
35209-3956167-1,Zain Khan,Islamabad,20,20,20,20,10,18.5,2.891468917878126,10.7,0,No major flags
35205-8822457-4,Salman Iqbal,Islamabad,20,20,20,20,10,18.5,2.891663725530458,10.7,0,No major flags
35201-8498916-6,Muhammad Qureshi,Faisalabad,20,20,20,20,10,18.5,2.8748202619913177,10.69,0,No major flags
35204-6796497-6,Osman Butt,Karachi,20,20,20,20,10,18.5,2.8748202619913177,10.69,0,No major flags
35208-1715707-2,Hamza Akhtar,Karachi,20,20,20,20,10,18.5,2.8748202619913177,10.69,0,No major flags
35201-5401769-2,Zain Qureshi,Rawalpindi,20,20,20,20,10,18.5,2.864096081631029,10.68,0,No major flags
35202-6892910-6,Rizwan Mahmood,Rawalpindi,20,20,20,20,10,18.5,2.8465104819776377,10.67,0,No major flags
35209-4812032-1,Ahmed Mahmood,Faisalabad,20,20,20,20,10,18.5,2.840624493294619,10.67,0,No major flags
35207-4110617-6,Ali Raza,Rawalpindi,20,20,20,20,10,18.5,2.8465104819776377,10.67,0,No major flags
35207-9265099-5,Tariq Bajwa,Multan,20,20,20,20,10,18.5,2.8241221671766903,10.66,0,No major flags
35205-6807176-1,Farhan Ahmed,Rawalpindi,20,20,20,20,10,18.5,2.8133196474918187,10.66,0,No major flags
35201-7532290-3,Yasir Iqbal,Islamabad,20,20,20,20,10,18.5,2.8125922638840395,10.66,0,No major flags
35208-8989098-9,Ahmed Malik,Islamabad,20,20,20,20,10,18.5,2.8125922638840395,10.66,0,No major flags
35207-6993742-2,Ali Khan,Multan,20,20,20,20,10,18.5,2.8085602120652697,10.65,0,No major flags
35203-5672458-1,Muhammad Iqbal,Faisalabad,20,20,20,20,10,18.5,2.7842049787443424,10.64,0,No major flags
35201-4331177-7,Bilal Butt,Karachi,20,20,20,20,10,18.5,2.740836686962944,10.62,0,No major flags
35207-1992050-5,Osman Ali,Rawalpindi,20,20,20,20,10,18.5,2.738947404510872,10.62,0,No major flags
35203-7401484-4,Muhammad Ali,Multan,20,20,20,20,10,18.5,2.737052388406147,10.62,0,No major flags
35204-9038162-6,Waqas Zafar,Faisalabad,20,20,20,20,10,18.5,2.6869758731354443,10.59,0,No major flags
35201-5227252-7,Bilal Butt,Multan,20,20,20,20,10,18.5,2.6894969953442205,10.59,0,No major flags
35207-4206670-6,Yasir Bajwa,Lahore,20,20,20,20,10,18.5,2.655771599245327,10.58,0,No major flags
35201-8229471-8,Tariq Iqbal,Islamabad,20,20,20,20,10,18.5,2.641819061046624,10.57,0,No major flags
35206-5927954-8,Zain Ahmed,Rawalpindi,20,20,20,20,10,18.5,2.641819061046624,10.57,0,No major flags
